exercise_name,muscle_general,muscle_specific,cardio,difficulty
pushups,chest,chest,0,2
close grip pushups,arms,triceps,0,3
diamond pushups,arms,triceps,0,3
wide grip pushups,chest,chest,0,2
cross grip pushups,arms,triceps,0,3
raised feet pushups,chest,chest,0,3
bw tricep extensions,arms,triceps,0,3
bw shoulder press,shoulders,shoulders,0,2
walking pushups,chest,chest,0,3
supermans,back,back,0,1
y supermans,back,back,0,1
w supermans,back,back,0,1
t supermans,back,back,0,1
pullup supermans,back,back,0,2
pushup to supermans,full,full,0,2
t pushup,chest,chest,0,2
rb curls light,arms,biceps,0,1
rb curls moderate,arms,biceps,0,2
rb curls heavy,arms,biceps,0,3
rb hammer curls light,arms,biceps,0,1
rb hammer curls moderate,arms,biceps,0,2
rb hammer curls heavy,arms,biceps,0,3
rb slow curls,arms,biceps,0,2
reverse pushups,arms,biceps,0,3
doorway pulls,back,back,0,1
lunges,legs,hamstring,0,1
reverse lunges,legs,hamstring,0,1
tuck jumps,legs,hamstring,1,2
calf raises,legs,calves,0,1
squats,legs,quads,0,1
single leg squats,legs,glutes,0,3
burpees,full,full,1,2
lunge jumps,legs,hamstring,1,2
hollow rocks,core,core,0,1
russian twists,core,core,0,1
crunches,core,core,0,1
twist crunches,core,core,0,1
jackknives,core,core,0,2
daltons,core,core,0,3
